Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,560pF/680pF,C84721
C2,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,1uF,C15849
C3,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,1uF ,C15849
"FB1, FB2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,Ferrite_Bead_Small,C1017
J1,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05,
J2,Hirose_FH12-10S-0.5SH_1x10-1MP_P0.50mm_Horizontal,1,Conn_01x10,C506791
