Designator,Mid X,Mid Y,Rotation,Layer
J1,1.499958,6.119989,180.0,top
J4,29.45,11.2,90.0,top
C1,16.737458,13.049989,180.0,bottom
C2,16.762458,7.449989,180.0,bottom
C3,16.749958,9.349989,180.0,bottom
FB1,12.849958,10.099989,180.0,bottom
FB2,12.849958,7.699989,0.0,bottom
R1,16.737458,11.199989,180.0,bottom
J2,30.1625,11.199989,-90.0,bottom
R2,16.737458,14.849989,180.0,bottom
J3,5.999958,11.199989,90.0,bottom
R3,19.25,12.1125,90.0,bottom
